label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
legit,1670213388,maliknir,8,2.75,2575,0.0,1.0,105,4.4737584630784335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,54068,665,1418,0.46897038081474635,1.0,69,0.0,25334,0.0,4,0.02,0.0001578905818267317,4,6,0.0,0.5914634146341463,0.0,0.0,0.0,0.0,0.0,0.0,0.03048780487804878,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,14,67.62222222222222,140,3.319079570624174,4.1713396544045445,5.117575112249127,0.044444444444444446,1.7777777777777777,29,105.52777777777777,148,4.060759771721926,4.662138857928813,5.1794622615189665,15261.527777777777,36,0.0014210152364405853,0,0.0,2,1,1,1,1,12,62.0672268907563,140,4.377344892670016,5.343481915960605,3,119,0.0046972448093452685,3.418295834054489,0.0001349291795236891,0,0,0,1,1,1,1,2,9,2,1,3,6,1,4,5,4,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,2,7,2,6,11,4,4,9,9,7,17,7,12,17,2,1,2,0,0,0,13,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,1,2,2,5,1,2,3,5,2,2,0,3,1,1,5,0,1,0,0,0,0,6,0,0,0,0,0,0,0,36,0,0,0,0
legit,788778592255610884,adam_d_schwartz,15,3.32323142879762,1413,1.0,1.0,71,4.375887074195655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3103,390,123,3.17073170705929,0.0,7,0.0,1033,0.0,10,0.05,0.009680542110264468,3,2,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,72.30434782608695,140,3.8820451081368623,4.488942020550816,4.962868886953033,0.5,0.8478260869565217,47,133.375,148,4.034158708176698,4.510671804635397,5.053573566954549,27289.401315789473,152,0.14714424007601992,0,0.0,45,7,6,4,4,14,30.0,46,3.8997439656621373,4.134990152123812,0,2,0.0019361084220528937,3.6644977792004623,0.00354743250645207,5,3,2,1,2,1,5,0,0,0,0,0,1,1,1,5,5,2,1,2,2,3,1,3,5,5,4,2,2,8,0,0,1,12,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,15,17,9,1,1,13,16,10,6,0,2,0,0,10,6,11,7,7,3,1,6,3,3,5,11,21,14,25,13,14,0,0,2,12,18,19,14
legit,19238548,johnny_marr,11,3.0957952550009344,4242,1.0,1.0,56,4.3879987889261045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2134,286924,43,6672.651161238919,1.0,2734,0.0,15372,1.0,18,0.11,0.0011709601873528682,5,3,0.0,0.0,0.0,0.0,0.8977272727272727,0.0,0.0,0.0,0.0,3,0.045454545454545456,0,0.0,0.0,0.0,0.0,0,0.0,2,0.039215686266820454,35,90.4054054054054,140,3.7837834090041005,4.490940738979711,4.940371897795261,130.27027027027026,1323.2702702702702,21,129.54464285714286,149,3.8801799226757376,4.6150475517230385,5.256952750319069,15484.892857142857,112,0.007285974499084513,2,0.00013010668748365201,13,10,7,4,3,15,57.07843137254902,140,4.1916244187961995,5.136561657659972,0,51,0.0033177205308331263,3.1068905956085184,0.00020211362188436748,0,0,0,0,0,0,0,0,0,2,2,4,3,2,1,5,1,4,5,1,0,3,2,2,4,4,2,3,5,7,5,5,0,0,0,0,6,1,1,0,0,0,0,0,0,1,4,4,3,3,2,6,0,3,5,4,6,5,1,0,2,6,4,4,2,9,9,9,7,3,0,0,0,4,1,2,1,0,0,0,0,2,3,7,12,4,12,11,9,14,9,5,3,4,6,3,3,1,18,16,18,8,25,16,7,9,7,0,0,0,6
legit,2344060088,malwareunicorn,14,3.378783493486176,2391,1.0,1.0,160,4.640688916279497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19486,131114,591,221.85109982704142,0.0,1926,0.0,1339,0.0,11,0.075,0.008215085884927446,3,2,0.0,0.0,0.0,0.0,0.7161290322580646,0.0,0.0,0.0,0.0,11,0.08387096774193549,0,0.0,0.0,0.0,0.0,0,0.0,2,0.024999999996875,28,93.30666666666667,140,3.8248629576173565,4.446168492679864,5.331420656867321,41.586666666666666,617.88,39,126.04444444444445,144,4.291269848243633,4.69989375395626,5.240775410421469,21086.51111111111,45,0.033607169529248644,0,0.0,4,4,4,2,2,14,81.1,140,4.32604785497283,4.8328567503052025,5,80,0.059746079163108694,3.442862165155466,0.0025712189433381286,1,2,3,1,0,1,3,2,0,0,0,0,0,0,2,8,22,7,6,7,3,2,0,5,9,4,9,17,22,10,7,3,3,0,0,0,0,2,2,3,4,1,1,5,1,0,0,0,0,0,0,3,8,13,12,7,6,2,3,2,5,10,2,12,23,21,11,1,7,3,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,4,14,6,2,7,3,0,1,2,2,1,8,9,15,8,0,2,2,0,0,0,0
legit,247974619,cnotin,6,2.2516291673878226,3495,1.0,1.0,141,5.081456785213893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,801,1952,673,2.900445765187215,0.0,52,0.0,6320,0.0,0,0.0,0.0,6,2,0.0,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.21,0,0.0,0.0,0.0,0.0,0,0.0,6,0.03333333333148148,60,116.6,144,4.296025575373037,4.706633340467276,5.189745922718152,6.0,18.85,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,91.99444444444444,140,4.43629696861498,5.249898999271591,14,180,0.028481012658182783,3.6537567082870006,0.0005781260614369018,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,1,1,2,3,1,1,0,1,1,0,0,0,0,0,1,7,6,6,0,0,0,0,2,0,0,0,0,0,6,4,13,19,17,7,8,4,5,10,10,5,11,11,18,8,9,13,11,0,0,0,0,4,39,76,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legit,3177900452,bravo_fighter,13,3.5465935642949384,1953,1.0,1.0,15,1.584962500721156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,940,2364,859,2.752037252587287,1.0,39,0.0,660,0.0,23,0.145,0.03484848484795684,6,2,0.0,0.0,0.0,0.0,0.8085106382978723,0.19148936170212766,0.0,0.0,0.0,25,0.3475177304964539,2,0.14184397163120568,0.9,0.1,0.0,6,0.08695652172652805,4,0.05555555554783951,25,94.4927536231884,144,3.7109177251128824,4.5367740228606905,5.483605391868546,5.202898550724638,10.695652173913043,48,118.69491525423729,140,4.289186798886246,4.683050532886135,5.1352621238684515,30274.898305084746,59,0.08939393939258494,0,0.0,4,4,4,3,2,11,59.34722222222222,140,4.179365627921447,4.74106178428672,1,72,0.1090909090892562,3.0957952550009344,0.004690598871142467,0,5,4,2,1,3,3,2,5,4,1,1,1,7,3,6,7,10,1,1,1,0,0,1,9,10,2,3,11,10,3,9,2,6,7,1,5,3,1,1,11,4,0,6,3,5,0,1,2,5,4,2,1,11,4,4,4,0,0,0,0,16,17,2,5,2,14,8,5,1,1,6,3,8,2,0,1,6,0,6,3,0,0,1,2,1,5,1,3,2,7,4,4,3,7,1,0,0,5,7,6,2,7,12,2,4,5,8,2,3,1
legit,116285769,msftsecresponse,15,3.0565647621309537,3844,1.0,1.0,144,4.471353899570163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,446,127066,58,2190.7931030705527,0.0,2938,0.0,1848,1.0,31,0.375,0.016774891774801,1,9,0.0,0.0,0.0,0.005988023952095809,0.005988023952095809,0.0,0.0,0.49101796407185627,0.0718562874251497,1,0.005988023952095809,0,0.0,0.0,0.0,0.0,30,0.3225806451266042,18,0.24324324321037255,49,120.61290322580645,144,4.105901238238928,4.599973412117751,4.958689132759805,25.612903225806452,25.56989247311828,79,133.06060606060606,144,4.339416178095331,4.620209305485466,5.077399512849916,21746.090909090908,33,0.01785714285704623,0,0.0,8,5,4,2,2,17,80.39189189189189,140,4.3208013164381915,4.906706099528586,2,74,0.04004329004307336,3.454822399946607,0.001869492640653632,6,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,26,20,5,6,7,6,8,1,5,8,11,5,14,7,15,13,3,4,7,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5,12,11,14,6,4,4,7,4,0,11,3,5,10,4,11,9,1,6,5,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,3,7,6,0,1,4,6,0,2,3,5,5,8,3,3,2,0,1,1,0
legit,36808756,_sn0ww,6,2.2516291673878226,4141,1.0,1.0,156,4.6871328354283746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17344,37451,1007,37.190665342232464,0.0,495,0.0,14003,0.0,7,0.04,0.000499892880096765,10,2,0.0,0.7309941520467836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.391812865497076,0,0.0,0.0,0.0,0.0,2,0.07407407404663922,6,0.041666666663773146,24,72.07407407407408,140,3.6368421881310122,4.463147327741074,4.891125381758437,7.703703703703703,95.4074074074074,44,118.24137931034483,144,4.162547958800603,4.578758200632335,5.273976210106659,12673.413793103447,29,0.002070984788972312,0,0.0,2,2,2,1,1,9,45.673611111111114,140,4.034108166902814,5.053788975213403,12,144,0.010283510676276308,2.7254805569978684,0.0001946354750407714,1,2,2,1,0,0,0,0,0,0,0,0,1,3,1,1,3,1,4,3,2,0,2,0,3,0,0,0,0,0,0,5,22,0,0,0,0,1,15,17,15,10,3,0,0,0,0,0,0,2,7,8,8,12,8,7,7,8,5,9,2,9,0,0,0,0,0,0,39,105,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,2,2,5,3,1,2,1,2,2,2,0,0,0,0,0,0,7,22,0,0,0,0
legit,886534894100393984,thewhistleil,12,2.751629167387823,1143,1.0,1.0,140,5.041289333379058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313,5943,383,15.516971278968224,0.0,48,0.0,1316,1.0,0,0.0,0.0,2,3,0.0,0.09137055837563451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2,0.026315789470221607,0,0.0,129,139.68421052631578,140,4.617312785423224,4.910472458372143,5.356185401029971,4.9868421052631575,31.43421052631579,120,127.66666666666667,140,4.567678868814445,5.095326097983155,5.4720775317174075,1902.6666666666667,3,0.0022796352583413404,0,0.0,3,0.0,0.0,0.0,0.0,30,126.68595041322314,146,4.9302306338577635,5.524096253292338,54,121,0.09194528875310072,4.306890595608518,0.003272713218522638,0,0,0,0,0,3,4,2,4,0,4,10,4,30,10,3,0,0,1,0,0,1,0,0,11,0,0,0,1,19,28,19,9,0,0,0,0,0,0,0,0,1,2,1,5,10,7,11,12,7,28,17,7,3,2,3,2,1,2,0,0,27,0,0,0,4,27,35,41,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
legit,3063324590,wk057,5,2.3219280948873626,2007,1.0,1.0,67,4.3117952910492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,7632,63,121.14285712362812,0.0,78,0.0,1506,0.0,21,0.245,0.013944223107477132,2,2,0.0,0.4021164021164021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.24338624338624337,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,30,121.0,144,3.7526204074720737,4.630106447579299,4.929019366664548,8.785714285714286,70.64285714285714,42,117.27272727272727,140,4.324454325254842,4.701200069914299,4.884164968613896,30023.545454545456,11,0.007304116865821354,1,0.0006640106241655777,3,1,1,1,1,11,111.27067669172932,144,4.471680119528477,5.0948310996676875,10,133,0.08831341301402183,3.459431618637298,0.002297099348349487,3,1,2,3,0,1,0,0,1,0,0,1,1,1,3,2,3,5,5,6,4,3,2,9,6,11,12,11,3,3,0,2,2,6,1,3,2,15,3,10,8,0,5,1,0,0,0,0,2,4,2,6,8,5,6,16,6,9,8,4,15,9,27,23,21,4,2,0,19,4,15,8,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,2,1,1,1,4,2,2,0,0,0,0,0,1,1,0
legit,19725644,neiltyson,9,2.94770277922009,4233,1.0,1.0,14,3.182005814760214,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,14194391,39,363958.74349642085,0.0,44874,0.0,6894,1.0,3,0.015,0.000435161009572911,2,4,0.0,0.0,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,76,0.7238095237405896,0,0.0,24,123.48571428571428,144,3.5383201891060003,4.611964236701418,5.116715346546688,4126.5142857142855,28027.495238095238,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19,102.46315789473684,148,4.440447934992823,4.901809570845571,1,95,0.013780098636475516,3.454986855772667,0.0005011585227397237,6,3,8,4,1,1,0,0,0,0,1,3,5,7,5,6,10,7,9,11,5,7,6,0,12,0,0,0,0,26,26,26,27,0,0,0,0,4,5,5,5,4,0,0,0,1,2,0,5,5,10,4,11,3,3,9,8,1,0,5,5,15,0,0,0,0,28,30,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legit,731143035698991104,niemand_sec,11,3.0957952550009344,1572,1.0,1.0,99,4.259888313958486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191,2531,311,8.138263665333175,1.0,18,0.0,1234,0.0,11,0.065,0.008914100486151426,5,2,0.0,0.5975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.13414634146341464,0,0.0,0.0,0.0,0.0,0,0.0,4,0.03809523809160998,39,104.32203389830508,144,3.439620554484836,4.579997310800755,5.151482449916066,3.457627118644068,12.694915254237289,42,128.77777777777777,144,4.331416757686744,4.683218055960429,5.146611496202979,35744.916666666664,36,0.029173419772859213,0,0.0,2,2,2,2,2,11,94.01904761904763,140,4.3835768605275325,4.912378527746794,24,105,0.08508914100417271,2.9139770731827523,0.0023614076767902257,0,2,2,3,1,0,0,0,0,0,0,1,2,3,3,11,7,10,7,1,2,1,1,2,3,6,12,2,13,5,11,8,2,0,0,0,0,6,6,6,2,2,0,0,0,0,0,0,1,3,6,7,7,24,7,8,4,3,2,6,5,11,9,25,3,45,6,8,8,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,6,4,4,1,6,3,5,1,0,1,1,0,4,4,6,4,4,1,6,5,6,0,0,0,0
legit,58691643,atdanwhite,10,2.9219280948873623,4060,0.0,1.0,16,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52308,18511,1721,10.755955839565626,1.0,53,0.0,6203,0.0,1,0.01,0.00016121231662072995,3,2,0.0,0.0,0.0,0.0,0.9743589743589743,0.0,0.0,0.0,0.0,18,0.1858974358974359,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,31,105.5,140,3.689103908116458,4.471087747836846,4.965636446068232,18.470588235294116,230.85294117647058,41,97.72727272727273,144,4.0221061127398405,4.555734685479119,4.992596655935867,13478.84090909091,44,0.007093341931312118,7,0.0011284862163451097,7,2,2,2,1,13,75.87704918032787,144,4.23092738132018,4.7826190508978295,14,122,0.019667902627729054,2.214892477484576,0.0003570679473611165,1,4,2,0,2,1,0,0,0,0,0,0,0,0,2,4,3,4,2,1,1,2,4,1,3,0,0,0,0,0,0,0,34,0,0,0,0,7,5,10,6,12,1,0,0,0,0,0,0,1,3,3,6,4,7,7,12,12,5,12,9,4,0,0,0,0,0,0,0,122,0,0,0,0,5,2,2,4,1,0,0,0,0,0,0,0,0,0,1,5,3,3,2,3,2,7,3,1,4,0,0,0,0,0,0,0,44,0,0,0,0
legit,1232783237623119872,nasapersevere,13,2.6235166412180155,188,1.0,1.0,135,5.02430878815918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,204,270188,39,6927.897434121051,0.0,1274,0.0,239,1.0,5,0.22,0.020920502091174874,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,8,0.26857142857142857,0,0.0,0.0,0.0,0.0,0,0.0,274,2.4684684682460842,68,133.09375,144,4.208149003015736,4.614541202581635,5.027022913234831,946.90625,5711.03125,139,141.36,148,4.28854785839415,4.7473353890026155,5.103484867047963,10053.6,25,0.10460251045587436,0,0.0,8,7,5,3,1,13,90.76576576576576,143,4.478308224734101,5.172996435576965,16,111,0.4644351464240822,3.026986833359287,0.012665216875450355,2,2,0,0,0,0,0,0,0,0,1,5,5,2,2,3,8,6,8,4,3,6,2,5,2,0,0,0,0,6,6,47,5,0,0,0,0,10,1,2,0,1,0,22,0,0,0,1,0,0,3,1,7,8,16,9,4,1,6,3,16,3,0,0,0,0,4,1,97,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,2,3,5,2,0,1,0,0,0,0,0,4,6,12,3,0,0,0,0
legit,419994447,securityerrata,14,3.039148671903071,3204,0.0,1.0,72,4.274043147775396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39,5317,0,531700000000.0,0.0,213,0.0,5498,0.0,18,0.1,0.003273917788280695,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2,0.079999999968,0,0.0,30,113.76,143,4.188726626863486,4.578194070721429,4.884811972850832,4.48,6.0,46,135.55900621118013,147,4.16242427714703,4.497550899862488,5.06881802527042,20849.86335403727,161,0.029283375772955107,0,0.0,11,5,5,3,3,53,122.78571428571429,140,4.5138968098969405,4.834785585692209,1,14,0.002546380501996096,3.969272603032507,0.000721948454533519,2,2,1,6,1,2,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,1,1,2,3,0,3,4,1,5,3,1,8,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,4,0,0,1,1,2,3,5,0,2,0,0,0,0,10,17,11,5,9,6,7,0,0,0,0,0,0,0,0,1,12,12,9,14,18,5,11,14,20,0,13,19,11,42,25,23,28,0,0,0,0
legit,826665509152292864,flightclubio,12,3.2516291673878226,1308,1.0,1.0,92,4.435138073065899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4559,4332,190,22.7999999988,0.0,94,0.0,3004,0.0,21,0.17,0.0069906790945173415,5,3,0.0,0.2742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.07428571428571429,0,0.0,0.0,0.0,0.0,0,0.0,2,0.017857142855548472,11,114.96825396825396,144,3.027169118440619,4.574860660058055,5.067829039835245,2.380952380952381,34.333333333333336,73,127.6,144,4.287244570721943,4.629510654873886,4.984789962347628,10807.32,25,0.00832223701728255,3,0.000998668442073906,3,2,2,2,1,20,96.25,140,4.441540668081259,4.967697660638144,9,112,0.03728362183742582,3.3816870830264416,0.001125728056929156,2,2,1,4,3,3,1,0,0,0,1,1,1,3,4,3,4,9,5,8,1,2,1,4,12,0,9,6,1,3,1,0,40,0,3,0,0,6,10,9,5,6,6,2,0,0,0,1,0,0,2,8,5,11,13,16,5,1,2,3,1,29,0,6,7,0,0,0,0,95,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,1,4,1,0,5,1,1,2,1,2,0,6,1,1,1,0,0,0,0,22,0,0,0,0
legit,162245957,waveburst,9,3.169925001442312,3713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,113,136,106,1.2830188678034888,0.0,3,0.0,45,0.0,12,0.5333333333333333,0.2666666666074074,2,2,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.3125,0,0.0,0.0,0.0,0.0,2,0.09090909086776859,0,0.0,35,104.0,140,4.355949708775352,4.729164942860214,5.242122102308743,2.727272727272727,7.7727272727272725,133,139.23076923076923,140,4.292501358045287,4.639196645043213,4.955304628023836,15916.461538461539,13,0.2888888888246913,0,0.0,4,2,2,1,1,31,87.0,140,4.448006452913815,4.855291052858473,0,10,0.2222222221728395,4.1523912776298655,0.09227536170460249,0,1,0,0,0,1,1,0,2,2,1,1,1,2,3,0,0,3,2,1,1,0,0,0,7,0,2,5,1,0,0,2,4,0,0,0,8,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,6,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,0,0,1,1,2,0,0,0,0,4,3,2,2,1,0,0,1,1,0,0,0,3
legit,777484537056137216,ickyphuz,8,3.0,1444,1.0,1.0,60,5.017155962520949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14695,721,959,0.7518248175104085,0.0,17,0.0,113,0.0,10,0.1724137931034483,0.08849557521340748,4,3,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,3,0.2727272727272727,0,0.0,0.0,0.0,0.0,0,0,0,0.0,56,56.0,56,4.6550455468258045,4.6550455468258045,4.6550455468258045,0.0,0.0,34,119.34042553191489,144,4.255114396438875,4.638355229004641,5.1879706046097755,31062.55319148936,47,0.41592920350301515,0,0.0,3,3,2,2,1,16,70.4,140,4.250073099705639,4.714513436644545,0,10,0.08849557521340748,3.732914563979398,0.033034642156186296,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,2,7,0,0,0,0,1,0,0,0,0,0,1,1,4,6,2,2,5,4,6,0,3,4,1,2,4,1,0,0,7,0,0,1,1,1,24,11,8,1,0,0,0
