label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_urls,unique_domains,statuses_with_urls,not_parsable,http_scheme,https_scheme,other_scheme,top1_url_count,top2_url_count,top3_url_count,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_avg_delta_t,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_avg_delta_t,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_avg_delta_t,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
legit,256868031,chrisfrappier,13,3.026986833359287,3489,1.0,1.0,21,3.880179922675737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6052,129,405,0.3185185185106539,1.0,3,0.0,1264,0.0,8,0.04,0.006329113924000562,2,2,0.0,0.0,0.0,0.0,0.6203703703703703,0.0,0.0,0.0,0.0,34,6,32,0,1,33,0,1,1,1,1,0.009259259259259259,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,34,87.22222222222223,125,4.354425638270941,4.586686511178364,4.891135034535527,0.0,0.5555555555555556,37,119.8586956521739,148,4.096479773777498,4.534120094609959,5.074767217523259,39111.0,92,0.07278481012600646,0,0.0,2,2,1,1,1,27,84.92929292929293,140,4.47265696512091,5.0298476212271845,6,99,0.07832278480950694,3.84816973582438,0.0030444380821154555,768704.4444444445,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,4,2,3,0,0,0,0,70410.37373737374,5,5,6,6,0,0,0,0,0,0,0,4,11,7,5,4,8,9,3,8,3,4,5,6,11,0,0,0,0,0,34,29,36,0,0,0,0,76509.64130434782,5,2,3,10,2,0,0,0,0,0,4,2,2,6,10,3,6,4,6,4,8,2,8,5,11,0,0,0,0,0,54,16,22,0,0,0,0
legit,32545745,41actionnews,12,3.4182958340544896,4166,1.0,1.0,122,4.5156181272471505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9513,158335,143,1107.237762160333,1.0,1475,0.0,203910,1.0,22,0.25,0.00010789073610906243,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,3,88,0,0,88,0,3,2,1,7,0.08247422680412371,0,0.0,0.0,0.0,0.0,0,0.0,0,0,25,119.13541666666667,140,4.1834651896016455,4.659640580435988,5.157572191683999,1.9895833333333333,9.833333333333334,48,123.62135922330097,144,4.229094887346431,4.653580017655407,5.227280105301512,675.0485436893204,103,0.000505124809965156,0,0.0,8,7,7,6,5,87,87.0,87,4.1036794922007855,4.1036794922007855,0,1,4.904124368593747e-06,4.1036794922007855,2.0124954598600283e-05,1971.8541666666667,4,9,9,3,3,1,0,0,1,1,3,1,4,7,5,3,6,6,2,4,5,6,8,5,0,0,0,0,0,0,0,0,0,96,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1726.0,7,6,4,2,1,1,0,0,0,1,2,4,5,5,3,4,3,6,8,3,12,13,8,5,0,0,0,0,0,0,0,0,0,103,0,0,0
legit,438604270,bmakuch,7,2.807354922057604,3193,1.0,1.0,133,4.475301946439634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9844,13993,877,15.955530216465728,1.0,298,0.0,8288,1.0,2,0.015,0.00024131274131245013,5,2,0.0,0.0,0.0,0.0,0.4148936170212766,0.0,0.0,0.0,0.0,47,2,47,0,0,47,0,1,1,1,1,0.010638297872340425,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,53,129.33333333333334,140,4.24050734905444,4.574275534908358,4.838336550490783,136.86111111111111,263.8611111111111,46,132.38679245283018,144,4.167323018776296,4.4928222099865796,5.0389315908974455,342249.24528301886,106,0.012789575289559856,0,0.0,10,8,5,4,4,18,84.53448275862068,140,4.284501845149087,4.8558261654542125,12,58,0.006998069498061054,3.1363793303507577,0.00037842414700132396,170437.91666666666,1,0,1,1,0,0,0,0,0,0,0,0,0,1,4,4,4,6,5,4,1,1,2,1,4,0,0,0,0,7,24,2,3,0,0,0,0,113067.39655172414,4,0,1,3,0,0,0,0,0,0,0,0,0,1,4,7,8,6,11,3,1,7,1,1,10,0,0,0,0,5,29,14,10,0,0,0,0,66835.00943396226,2,3,4,0,1,2,0,0,0,0,0,0,0,1,5,11,13,18,15,9,10,5,3,4,7,0,0,0,0,14,59,17,16,0,0,0,0
legit,3237104310,jotunvillur,11,3.0957952550009344,1926,1.0,1.0,137,4.728619292835181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9721,1913,1034,1.850096711780947,0.0,53,0.0,2627,0.0,7,0.045,0.002664636467443226,4,2,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,37,5,37,0,0,37,0,1,1,1,26,0.2153846153846154,0,0.0,0.0,0.0,0.0,0,0.0,14,0.07999999999542856,88,126.15,144,4.124720381052107,4.541657789386874,4.825800074589875,2.3,18.95,76,119.0,140,4.300643554611674,4.57676297456014,4.874160721170678,19760.8,5,0.001903311762459447,0,0.0,1,1,1,1,1,8,64.81142857142858,140,4.220168739838984,4.971380004633819,5,175,0.06661591168608064,3.0,0.0011419870574756682,95576.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,3,5,0,3,0,2,0,0,0,0,0,0,0,3,17,0,0,0,0,11756.737142857142,8,8,16,6,8,11,0,0,0,0,0,0,0,1,9,13,8,8,15,14,14,25,5,6,15,0,0,0,0,0,0,19,156,0,0,0,0,16211660.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0
legit,691353,joi,3,1.584962500721156,4981,1.0,1.0,88,4.240269150202882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1633,134837,1670,80.74071856239078,1.0,5547,0.0,10504,1.0,19,0.11,0.0018088347296250867,6,2,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,106,28,104,0,7,100,0,2,1,1,0,0.0,10,0.21052631578947367,0.65625,0.0625,0.0625,0,0.0,0,0.0,25,107.45901639344262,140,3.4030741894285694,4.625379689901284,5.918562939644925,28.81967213114754,96.85245901639344,76,133.70833333333334,144,4.251371147184401,4.5765769669296725,4.9330947271794585,29214.0,48,0.004569687738000219,0,0.0,17,3,2,2,1,16,102.1978021978022,140,4.468416360653943,6.289648195361869,17,91,0.008663366336625416,3.47135448701393,0.0003304792923658249,138068.67213114753,0,3,2,1,1,0,0,0,0,1,4,2,6,1,4,5,4,1,2,5,6,2,10,1,10,0,12,21,17,11,0,0,0,0,0,0,0,94807.93406593407,5,1,1,2,4,1,0,0,0,1,4,4,5,5,3,17,3,0,4,3,4,12,8,4,19,0,17,27,18,29,0,0,0,0,0,0,0,179026.47916666666,4,3,0,0,0,0,0,0,0,1,3,6,6,0,2,1,3,0,7,2,2,4,1,3,3,0,8,17,10,13,0,0,0,0,0,0,0
legit,161094534,7thdrxn,7,2.807354922057604,3728,1.0,1.0,137,4.589672261281237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2913,174,428,0.4065420560652677,0.0,4,0.0,1953,0.0,13,0.065,0.006656426011230638,3,8,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.25,36,7,35,0,22,14,0,1,1,1,3,0.026785714285714284,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,19,104.87037037037037,140,3.7216117239699025,4.459767418992972,5.340367539473574,0.018518518518518517,0.18518518518518517,34,106.02272727272727,140,4.054480737173679,4.5366513723593505,5.52863448688896,2436149.6931818184,88,0.04505888376833048,0,0.0,7,5,4,3,3,35,102.32758620689656,140,4.4258608472645395,5.074490543832168,1,58,0.02969790066549054,4.004089699576711,0.002050225140581776,3618158.685185185,4,3,4,4,1,1,1,2,3,2,0,2,0,0,0,0,2,3,3,6,3,2,5,3,6,0,0,5,4,0,15,9,20,0,0,1,0,3369879.9137931033,9,3,2,5,4,3,3,2,0,1,1,0,0,0,0,1,3,3,1,2,6,1,1,7,5,0,0,13,26,1,12,4,2,0,0,0,0,2269121.397727273,12,3,6,7,1,1,1,2,1,0,0,0,0,0,2,3,6,7,9,3,6,6,5,7,9,0,0,15,41,1,14,9,6,0,2,0,0
legit,3431414189,fox0x01,7,2.2359263506290326,1851,1.0,1.0,150,4.603871068504729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13789,83488,77,1084.2597401189273,0.0,1032,0.0,5594,0.0,5,0.025,0.0008938148015715162,2,3,0.0,0.3333333333333333,0.0,0.0,0.6606060606060606,0.0,0.0,0.0,0.0,88,2,87,0,0,88,0,1,1,1,16,0.1393939393939394,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,110.5625,140,4.023136955868885,4.512315484279673,5.107111992971302,49.5625,424.8125,38,117.14285714285714,140,4.1702055566294085,4.550008887273873,4.9327946125482285,3640415.1142857145,35,0.0062567036110006136,0,0.0,3,2,2,2,1,12,106.00671140939598,158,4.441640323401766,4.986701300578929,43,149,0.026635681086831186,3.32323142879762,0.0005940706880213942,104634.6875,2,1,0,0,0,1,1,0,1,2,1,0,2,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,11971.76510067114,7,6,7,3,0,2,1,1,2,6,13,7,12,16,14,2,6,2,13,10,3,2,6,8,11,0,0,0,0,0,0,0,149,0,0,0,0,43315.171428571426,7,0,0,0,0,0,0,1,0,3,0,2,2,0,1,1,0,0,1,0,3,8,2,4,4,0,0,0,0,0,0,0,35,0,0,0,0
legit,2419689865,deviouspolack,13,3.5465935642949384,2358,1.0,1.0,91,4.539481382649998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7073,1915,1060,1.8066037735678624,0.0,38,0.0,2750,0.0,13,0.085,0.004727272727255537,4,2,0.0,0.0,0.0,0.0,0.8031496062992126,0.0,0.0,0.0,0.0,34,6,32,0,2,32,0,1,1,1,27,0.31496062992125984,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,85.8695652173913,140,3.801811396196705,4.498399066333329,4.765730967874414,8.043478260869565,32.65217391304348,33,111.43835616438356,140,4.067393747231454,4.580019274022736,4.986101058276505,10326404.684931507,73,0.02654545454535802,6,0.002181818181810248,6,5,2,2,2,20,77.1923076923077,144,4.368837557686587,5.181836626600071,5,104,0.0378181818180443,3.3037016960573484,0.0012013460712892129,554030.0869565217,3,0,3,0,2,1,0,2,2,0,1,0,0,0,1,0,1,2,0,1,2,0,2,0,4,0,0,2,5,1,2,5,8,0,0,0,0,124188.34615384616,7,2,5,5,4,12,8,4,8,3,1,4,0,0,0,1,2,7,4,6,2,5,6,8,13,0,0,7,18,14,15,18,32,0,0,0,0,175630.698630137,2,7,2,2,4,4,1,6,7,0,3,1,0,1,0,1,2,4,5,2,5,8,1,5,14,0,0,3,16,11,18,5,20,0,0,0,0
legit,26876793,patrickhosken,13,3.546593564294939,4188,1.0,1.0,114,4.213814414661824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27889,2971,1394,2.1312769009890156,1.0,51,0.0,18838,1.0,3,0.015,0.00015925257458320456,5,2,0.0,0.0,0.0,0.0,0.4012738853503185,0.0,0.0,0.0,0.0,83,2,83,0,0,83,0,1,1,1,4,0.03821656050955414,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,23,105.32692307692308,140,3.5483943455364035,4.466073155862183,4.841427020463373,1.6153846153846154,13.490384615384615,25,121.18604651162791,143,4.103465189601645,4.4412957998873495,4.904616380212306,19287.372093023256,43,0.0022826202356925986,0,0.0,3,2,2,1,1,19,74.83018867924528,140,4.21050424244668,4.870627367494627,13,53,0.002813462150969947,3.3401998765158556,0.00017731180998588399,32384.884615384617,2,5,9,6,1,0,0,0,0,0,0,0,8,7,7,6,8,6,7,9,6,6,6,5,13,0,0,0,0,0,0,0,83,21,0,0,0,61510.45283018868,1,3,6,3,1,0,0,0,0,0,2,0,0,2,4,4,4,4,0,2,7,3,4,3,4,0,0,0,0,0,0,0,42,11,0,0,0,72658.79069767441,1,0,1,3,0,0,0,0,0,0,0,1,2,0,0,3,5,5,6,4,7,0,4,1,4,0,0,0,0,0,0,0,26,17,0,0,0
legit,74721459,matrix86_,9,3.169925001442312,4014,1.0,1.0,99,4.329691593515646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,382,479,246,1.9471544714655629,0.0,5,0.0,1043,0.0,46,0.255,0.04410354745882931,10,3,0.0,0.3918918918918919,0.0,0.0,0.0,0.0,0.006756756756756757,0.0,0.0,46,35,46,0,27,19,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,15,66.66666666666667,134,3.281604341684538,4.211831381871318,5.0830679737991025,0.49572649572649574,1.1965811965811965,37,107.42307692307692,143,4.3374767505702705,4.815293598956829,5.269695400757385,287674.5,52,0.049856184083894,0,0.0,8,6,3,2,1,20,61.45161290322581,139,4.252721306227469,4.790328621280335,0,31,0.02972195589616758,3.816428031846024,0.0036590872788201667,1343152.9145299145,0,0,0,0,0,0,3,7,6,16,10,6,4,3,6,7,7,5,13,2,9,6,1,6,11,5,18,15,4,10,7,15,12,10,5,5,11,4777554.225806451,0,0,0,0,0,0,2,4,1,4,1,1,1,3,3,0,1,4,1,1,3,0,1,0,1,0,6,6,1,4,0,5,1,4,1,2,1,2563659.5,0,0,0,0,0,0,1,2,3,3,3,4,2,2,2,8,3,4,4,4,3,2,1,1,1,2,5,12,4,4,0,8,7,2,3,2,3
legit,373727589,thespaceshipco,14,3.09306920777189,3286,1.0,1.0,139,4.270679885828875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72,27568,85,324.3294117265495,0.0,457,0.0,1142,1.0,15,0.59,0.01313485113823875,1,3,0.0,0.0,0.0,0.0,0.04310344827586207,0.0,0.0,0.0,0.0,44,10,45,0,12,35,0,3,2,1,0,0.0,0,0.0,0.0,0.0,0.0,16,0.13793103447086802,0,0,53,122.35344827586206,148,4.100401777718979,4.533145047709034,4.9334996797608754,7.724137931034483,18.71551724137931,76,132.91666666666666,148,4.292985109905828,4.579797319419936,4.969625225188292,3702.3333333333335,84,0.073555166374137,0,0.0,57,14,5,3,2,0,0,0,0,0,0,0,0.0,0,0.0,432180.9827586207,6,1,2,0,1,0,0,0,0,0,1,0,1,9,9,17,23,13,11,5,4,1,10,2,1,2,8,6,18,20,9,0,0,0,6,26,21,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572317.1071428572,1,0,0,0,0,0,0,0,0,2,1,0,3,3,6,8,13,12,6,10,3,5,4,7,0,15,5,9,8,5,1,1,15,0,7,6,12
legit,14526644,chrispugh3,10,3.121928094887362,4523,1.0,1.0,159,4.657931638866659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14,1248,501,2.4910179640221353,1.0,291,0.0,33009,1.0,7,0.035,0.00021206337665478748,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,95,5,93,0,77,18,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,4,0.04301075268354723,0,0.0,29,93.66666666666667,140,4.1852301329094015,4.685578053888794,5.0804269353741915,0.021505376344086023,0.07526881720430108,53,128.10576923076923,144,4.163733064533837,4.559150350311916,4.9818981953738835,437507.6346153846,104,0.003150655881728271,0,0.0,26,10,4,4,3,27,69.33333333333333,119,4.400662929555917,4.5398320447141165,0,3,9.08843042806232e-05,4.277639612160535,0.00012959010003814838,12897.731182795698,0,0,0,2,0,0,0,0,0,0,51,3,10,16,3,1,0,1,2,4,0,0,0,0,14,0,0,0,0,0,0,0,15,78,0,0,0,61505.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11768.73076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,14,15,14,13,11,15,0,0,0,13,0,0,0,0,0,0,0,19,85,0,0,0
legit,23112346,dennysdiner,11,2.663532754804255,4208,1.0,1.0,56,3.8870390066937786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6930,486170,0,48617000000000.0,0.0,1745,0.0,17603,1.0,4,0.07,0.00022723399420540404,8,3,0.0,0.0,0.0,0.0,0.015463917525773196,0.0,0.0,0.0,0.2268041237113402,14,3,14,0,1,13,0,1,1,1,3,0.10309278350515463,0,0.0,0.0,0.0,0.0,0,0.0,18,0.12587412586532348,11,75.74509803921569,140,3.182005814760214,4.28037507750435,5.0104290890192305,196.0392156862745,1528.8235294117646,103,131.83333333333334,144,4.780498034278897,4.878000965957303,4.996679030655756,2360.1666666666665,6,0.0003408509913081061,0,0.0,2,1,1,1,1,13,39.9020979020979,139,4.069074175225408,4.845146140536005,6,143,0.008123615292843195,2.999581230646065,0.00017040170599581667,332151.862745098,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,11,8,7,6,4,4,4,0,4,0,15,11,4,9,1,7,4,0,0,0,0,118476.6013986014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,30,18,21,24,15,16,3,0,0,0,46,5,30,25,1,25,11,0,0,0,0,344436.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
legit,914255404653260800,giveinfosec,11,3.0957952550009344,1078,1.0,1.0,144,4.212983438395389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,497,149,41,3.6341463405770376,0.0,4,0.0,386,0.0,26,0.76,0.06735751295162286,2,2,0.0,0.0,0.0,0.0,0.8203592814371258,0.0,0.0,0.17964071856287425,0.0,147,2,146,0,1,146,0,1,1,1,1,0.005988023952095809,0,0.0,0.0,0.0,0.0,110,0.8029197079705898,0,0.0,36,101.18248175182482,140,3.948346513831635,4.528419431221171,4.916333695895531,0.0948905109489051,0.48175182481751827,76,133.0909090909091,144,4.2143281841894735,4.569562676338013,4.983333667707422,368230.30303030304,33,0.08549222797705978,0,0.0,4,2,2,2,2,13,108.9,140,4.4035755700216175,5.260576297726779,4,30,0.07772020725187254,3.09306920777189,0.008013132662413883,137680.20437956206,0,7,4,9,11,6,2,1,0,0,0,1,19,13,9,10,5,7,17,2,7,1,3,3,10,25,13,2,9,2,0,0,0,0,39,27,20,563114.1666666666,0,1,0,3,1,2,0,0,0,0,0,1,5,1,0,8,1,0,3,1,2,1,0,0,0,4,0,1,2,1,0,0,0,0,10,4,8,546455.2424242424,2,3,2,0,4,2,1,0,0,0,0,0,4,4,1,1,1,2,1,0,2,2,1,0,3,6,4,4,4,2,0,0,0,0,1,7,5
legit,27987687,pinknews,8,2.75,4183,1.0,1.0,157,4.741140955247666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1049,227474,1172,194.0904436843508,1.0,2503,0.0,142249,1.0,1,0.015,7.029926396670132e-06,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,2,110,0,0,110,0,3,3,3,17,0.405,0,0.0,0.0,0.0,0.0,266,1.3299999999335,0,0,57,109.425,140,4.285858269122915,4.5757472343552665,4.978908145366291,4.39,17.725,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,542.7,11,14,13,14,13,12,9,7,8,8,9,7,7,7,5,6,5,7,7,6,7,7,7,4,37,0,0,0,0,0,0,0,0,200,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legit,3039781324,thelauracoates,14,3.182005814760214,2036,1.0,1.0,160,5.008203110114614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4957,78517,667,117.71664167739556,0.0,517,0.0,5870,1.0,92,0.695,0.01567291311752015,2,2,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,15,2,15,0,0,15,0,1,1,1,3,0.16666666666666666,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,38,114.88888888888889,144,4.1158340921632215,4.585275658957711,5.025807308439556,50.888888888888886,258.2962962962963,86,137.47560975609755,144,4.255001995991977,4.639032444130726,5.180625359782467,991.8719512195122,164,0.02793867120949244,1,0.0001703577512773929,154,1,1,1,1,16,53.111111111111114,88,4.224804460866697,4.9139960053031295,0,9,0.0015332197614965363,3.5,0.0005962521294708752,103774.25925925926,0,1,1,3,1,0,0,0,0,0,0,1,0,0,3,5,0,1,2,1,5,1,2,0,0,0,0,0,0,0,0,0,19,8,0,0,0,216881.33333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,16793.676829268294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65,93,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,106,58,0,0,0
legit,199443025,leon_mann,9,2.6416041678685938,3629,1.0,1.0,145,4.312014717166919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20992,12837,3152,4.072652284251038,1.0,180,0.0,29622,1.0,12,0.125,0.0004051043143608112,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,1,45,0,0,45,0,1,1,1,28,1.6991150442477876,8,0.9823008849557522,0.7207207207207207,0.2072072072072072,0.02702702702702703,2,0.039999999992,0,0.0,1,91.32,140,4.103465189601645,4.456753125454613,4.9342545306634475,3.82,27.98,19,126.58620689655173,144,3.7216117239699025,4.669637137264949,5.4326336358757406,5740.333333333333,87,0.002937006279115881,0,0.0,22,16,9,5,2,11,57.74603174603175,140,4.2509286572521585,4.943574721487567,2,63,0.0021267976503942586,3.2776134368191165,0.00011064794533853251,91596.98,0,0,0,0,0,0,2,6,2,2,3,1,3,2,0,4,3,4,5,4,5,4,0,0,3,0,0,0,0,0,0,9,27,14,0,0,0,74118.41269841269,0,0,0,0,0,0,0,4,4,0,2,4,2,0,4,2,5,3,8,4,12,5,4,0,7,0,0,0,0,0,0,13,34,16,0,0,0,53541.425287356324,0,0,0,0,0,0,1,5,4,7,3,10,12,9,5,5,4,5,6,5,2,3,1,0,6,0,0,0,0,0,0,12,50,25,0,0,0
